Frame,Landmark ID,cx,cy,Euclidean Distance
224,13,506,468,353.45862558438154
224,14,43,373,472.6457447179653
224,15,580,607,585.768725692999
224,16,-18,354,649.3173338206827
224,17,605,652,690.6033593894545
224,18,-50,354,719.6033629715748
224,19,590,648,704.2982322851592
224,20,-35,346,694.1390350643018
224,21,573,635,673.1901662977557
224,22,-18,355,653.9732410427815
224,23,384,637,491.04785917464295
224,24,222,633,162.04937519163718
224,25,395,892,311.46428366668306
224,26,237,895,158.02847844613325
224,27,399,1116,274.0164228654918
224,28,242,1114,157.01273833673497
224,29,402,1157,165.67739737212196
224,30,233,1152,169.07394831847986
224,31,388,1186,158.68522300453813
224,32,278,1189,110.04090148667449
232,0,339,55,1135.6394674367389
232,1,357,26,34.132096331752024
232,2,369,27,12.041594578792296
232,3,380,29,11.180339887498949
232,4,322,23,58.309518948453004
232,5,308,22,14.035668847618199
232,6,295,22,13.0
232,7,395,43,102.18121158021175
232,8,272,34,123.3288287465668
232,9,356,87,99.32270636667126
232,10,312,85,44.04543109109048
232,11,447,212,185.34832073693033
232,12,195,184,253.55078386784766
232,13,518,391,383.6378500617477
232,14,45,266,489.2381833013445
232,15,595,585,635.8152247312107
232,16,-7,215,706.6144634806168
232,17,605,639,744.5266952903704
232,18,-17,198,762.4729503398793
232,19,605,635,760.166429145618
232,20,2,181,754.8012983560641
232,21,588,619,731.6009841436793
232,22,14,195,713.6189459368354
232,23,393,589,546.6964422785281
232,24,226,587,167.01197561851666
232,25,399,870,331.68961394653286
232,26,246,878,153.20900756809309
232,27,409,1115,287.6421387766403
232,28,253,1125,156.32018423735306
232,29,410,1151,159.13830462839547
232,30,241,1163,169.42549985170473
232,31,408,1194,169.85287751463028
232,32,284,1198,124.06449935416659
240,0,324,0,1198.6675936221852
240,1,352,-44,52.15361924162119
240,2,363,-46,11.180339887498949
240,3,371,-48,8.246211251235321
240,4,320,-42,51.35172830587107
240,5,308,-42,12.0
240,6,295,-42,13.0
240,7,376,-51,81.49846624323675
240,8,267,-42,109.37092849564732
240,9,345,17,97.8008179924892
240,10,314,16,31.016124838541646
240,11,467,63,160.0562401157793
240,12,177,57,290.06206232459976
240,13,541,268,420.73388263842025
240,14,22,156,530.9472666847433
240,15,568,493,641.626838590781
240,16,-16,112,697.2926215011887
240,17,586,556,748.024063784047
240,18,-32,101,767.43012711256
240,19,561,557,748.0541424255333
240,20,-19,90,744.6401815642237
240,21,551,529,719.4588243951143
240,22,-5,103,700.4370064466897
240,23,409,467,551.2640020897428
240,24,257,468,152.00328943809077
240,25,412,759,329.70592957967864
240,26,232,767,180.17769007288334
240,27,436,1027,330.47844105175756
240,28,255,1052,182.7183625145541
240,29,441,1059,186.1316738225926
240,30,265,1087,178.2133552795637
240,31,417,1128,157.4325252290644
240,32,260,1151,158.67577004697347
248,0,358,5,1150.182594199721
248,1,370,-22,29.546573405388315
248,2,379,-22,9.0
248,3,388,-26,9.848857801796104
248,4,342,-19,46.52956049652737
248,5,331,-18,11.045361017187261
248,6,321,-18,10.0
248,7,395,-21,74.06078584514209
248,8,301,-28,94.26027795418386
248,9,367,14,78.23042886243178
248,10,340,16,27.073972741361768
248,11,476,90,154.82893786369524
248,12,191,74,285.44876948412303
248,13,546,298,419.7630283862551
248,14,23,145,544.9201776407257
248,15,570,515,660.385493480891
248,16,-44,212,684.6933620241983
248,17,593,583,737.163482546443
248,18,-76,215,763.5345440777385
248,19,580,579,750.2213006840049
248,20,-65,208,744.0873604624661
248,21,564,559,720.3068790453136
248,22,-50,212,705.2694520536105
248,23,409,465,524.1087673374678
248,24,272,473,137.23337786413333
248,25,433,729,302.4185840850393
248,26,251,748,182.98907071188705
248,27,430,1010,317.3089976663126
248,28,257,1042,175.93464695732902
248,29,421,1048,164.1097193952875
248,30,252,1083,172.58621034138272
248,31,441,1101,189.85520798756087
248,32,284,1126,158.97798589741913
256,0,362,21,1107.7495204241795
256,1,375,-2,26.419689627245813
256,2,383,-2,8.0
256,3,393,-1,10.04987562112089
256,4,349,-1,44.0
256,5,339,-1,10.0
256,6,327,0,12.041594578792296
256,7,404,0,77.0
256,8,304,-2,100.0199980003999
256,9,372,40,79.92496481075234
256,10,343,39,29.017236257093817
256,11,476,144,169.45205811674285
256,12,210,122,266.9082239272518
256,13,548,341,402.7468187335562
256,14,68,206,498.62310415783986
256,15,574,539,605.743344990269
256,16,-30,234,676.639490423076
256,17,590,604,722.0110802473879
256,18,-61,242,744.8791848346951
256,19,568,580,714.0623222100435
256,20,-44,232,704.0227269058862
256,21,558,564,687.4794542384521
256,22,-32,235,675.5301621689441
256,23,414,539,539.751794809429
256,24,260,543,154.0519392932137
256,25,411,732,241.91320757660174
256,26,239,752,173.1588865753069
256,27,400,1026,317.8002517305485
256,28,226,1045,175.03428235634297
256,29,391,1070,166.88319268278636
256,30,215,1092,177.36967046256808
256,31,416,1103,201.30076999355964
256,32,252,1116,164.51443705644803
264,0,392,54,1071.1881254009493
264,1,410,31,29.206163733020468
264,2,420,31,10.0
264,3,430,32,10.04987562112089
264,4,383,29,47.095647357266465
264,5,373,27,10.198039027185569
264,6,363,25,10.198039027185569
264,7,446,40,84.34453153583817
264,8,353,28,93.7709976485267
264,9,409,79,75.7429864739964
264,10,378,73,31.575306807693888
264,11,494,162,146.2087548678259
264,12,294,150,200.3596765818911
264,13,537,281,276.06158733152284
264,14,241,295,296.33089612796033
264,15,554,381,324.59975354272837
264,16,277,373,277.1154993860863
264,17,566,417,292.3302926485724
264,18,284,408,282.14358046923553
264,19,546,414,262.0686932847951
264,20,296,395,250.72096043211067
264,21,534,405,238.20999139414786
264,22,297,381,238.2120903732638
264,23,449,467,174.64249196572982
264,24,321,461,128.14054783713078
264,25,452,757,323.6927555568706
264,26,323,738,130.39171752837677
264,27,453,1039,327.8734511972569
264,28,332,1026,121.69634341261039
264,29,452,1070,127.81236246936366
264,30,329,1058,123.58397954427588
264,31,439,1124,128.2809416865966
264,32,357,1110,83.18653737234169
272,0,391,41,1069.5405555657999
272,1,403,24,20.808652046684813
272,2,409,23,6.082762530298219
272,3,415,23,6.0
272,4,380,24,35.014282800023196
272,5,370,24,10.0
272,6,362,23,8.06225774829855
272,7,425,30,63.387695966961914
272,8,350,29,75.0066663703967
272,9,407,59,64.41273166075166
272,10,374,57,33.06055050963308
272,11,468,132,120.2538980657176
272,12,300,122,168.2973558912914
272,13,503,253,241.59884105682295
272,14,237,250,266.01691675530714
272,15,534,364,318.1273329973393
272,16,287,294,256.72748197261626
272,17,553,393,283.82565070831777
272,18,307,319,256.8890811225732
272,19,557,396,261.5893728728291
272,20,319,306,254.44842306447882
272,21,543,385,237.52263050075882
272,22,316,297,243.46046907044274
272,23,434,408,162.00308639035245
272,24,322,396,112.64102272262978
272,25,434,643,271.2065633424088
272,26,316,635,118.27087553578015
272,27,438,888,280.87897749742683
272,28,326,884,112.0714058089752
272,29,433,916,111.68258592994702
272,30,324,916,109.0
272,31,424,968,112.71202242884297
272,32,345,955,80.06247560499239
280,0,345,68,887.0
280,1,356,48,22.825424421026653
280,2,362,47,6.082762530298219
280,3,368,47,6.0
280,4,338,48,30.01666203960727
280,5,332,48,6.0
280,6,326,47,6.082762530298219
280,7,377,47,51.0
280,8,323,48,54.00925846556311
280,9,356,82,47.38143096192854
280,10,335,81,21.02379604162864
280,11,418,128,95.38343671728336
280,12,289,112,129.98846102635417
280,13,441,210,180.8535318980528
280,14,250,199,191.3164917094185
280,15,443,258,201.81674856165927
280,16,228,261,215.02092921387907
280,17,447,280,219.8226557932553
280,18,209,300,238.83885781003056
280,19,442,279,233.94443784796422
280,20,215,302,228.1622229905731
280,21,438,275,224.62858233092243
280,22,224,293,214.75567512873786
280,23,394,326,173.1733235807409
280,24,316,321,78.16009211867653
280,25,402,447,152.55163060419906
280,26,322,449,80.02499609497022
280,27,406,572,148.94629904767692
280,28,341,564,65.49045732013177
280,29,404,589,67.77905281132217
280,30,345,574,60.876925020897694
280,31,414,633,90.78546139112804
280,32,343,629,71.11258679024411
288,0,349,82,547.032905774415
288,1,358,69,15.811388300841896
288,2,363,69,5.0
288,3,367,69,4.0
288,4,343,68,24.020824298928627
288,5,339,68,4.0
288,6,336,67,3.1622776601683795
288,7,373,72,37.33630940518894
288,8,331,69,42.1070065428546
288,9,358,92,35.4682957019364
288,10,341,91,17.029386365926403
288,11,398,127,67.4166151627327
288,12,307,124,91.0494371207203
288,13,426,195,138.5712812959453
288,14,290,202,136.1800279042415
288,15,431,213,141.42842712835352
288,16,276,264,163.17475294910057
288,17,431,221,160.85397104206038
288,18,272,290,173.32628190785147
288,19,428,209,175.775424903483
288,20,277,290,171.35343591536179
288,21,426,209,169.59363195591985
288,22,282,284,162.3607095328177
288,23,373,283,91.00549433962765
288,24,320,280,53.08483775994799
288,25,369,374,106.00471687618433
288,26,321,397,53.225933528685054
288,27,361,422,47.16990566028302
288,28,318,479,71.40028011149536
288,29,354,430,60.802960454241045
288,30,321,477,57.42821606144492
288,31,372,464,52.630789467763066
288,32,317,569,118.53269591129698
296,0,334,80,489.29541179128177
296,1,340,69,12.529964086141668
296,2,343,69,3.0
296,3,347,69,4.0
296,4,332,68,15.033296378372908
296,5,329,68,3.0
296,6,326,68,3.0
296,7,354,72,28.284271247461902
296,8,325,70,29.068883707497267
296,9,339,90,24.413111231467404
296,10,330,90,9.0
296,11,381,125,61.85466837676846
296,12,295,120,86.14522621712709
296,13,402,183,124.16923934694937
296,14,277,186,125.03599481749245
296,15,416,240,149.12075643584967
296,16,270,250,146.34206503941374
296,17,425,258,155.2063143045411
296,18,264,269,161.37533888422976
296,19,422,260,158.25612152457168
296,20,271,269,151.2679741386127
296,21,417,254,146.76852523616907
296,22,275,263,142.28492541376264
296,23,361,262,86.00581375697809
296,24,312,256,49.36598018878993
296,25,365,338,97.63708311906906
296,26,298,339,67.00746227100382
296,27,355,415,95.0
296,28,292,410,63.198101237299845
296,29,347,424,56.753854494650845
296,30,298,419,49.25444142409901
296,31,367,458,79.25906888173743
296,32,281,452,86.20904824900923
304,0,312,78,375.28256021296806
304,1,318,69,10.816653826391969
304,2,322,69,4.0
304,3,325,69,3.0
304,4,307,69,18.0
304,5,304,69,3.0
304,6,302,69,2.0
304,7,330,72,28.160255680657446
304,8,298,73,32.01562118716424
304,9,319,87,25.238858928247925
304,10,306,88,13.038404810405298
304,11,359,124,64.07027391856539
304,12,274,127,85.05292469985967
304,13,369,185,111.30588483993108
304,14,258,189,111.07204868912791
304,15,381,239,132.7742444904131
304,16,249,246,132.1854757528224
304,17,391,253,142.1724305201258
304,18,244,264,147.41099009232656
304,19,388,253,144.4195277654653
304,20,248,265,140.51334456200237
304,21,383,248,136.06616037795732
304,22,251,259,132.45754036671525
304,23,345,243,95.35197952848173
304,24,298,245,47.042533945356304
304,25,356,324,98.00510190801293
304,26,296,333,60.67124524847005
304,27,355,399,88.52683209061533
304,28,299,400,56.00892785976178
304,29,349,408,50.635955604688654
304,30,307,408,42.0
304,31,366,437,65.7419196555744
304,32,295,437,71.0
312,0,314,75,362.49827585796874
312,1,319,67,9.433981132056603
312,2,322,67,3.0
312,3,325,67,3.0
312,4,309,67,16.0
312,5,306,67,3.0
312,6,303,67,3.0
312,7,331,71,28.284271247461902
312,8,300,71,31.0
312,9,320,84,23.853720883753127
312,10,308,85,12.041594578792296
312,11,360,121,63.245553203367585
312,12,279,124,81.05553651663777
312,13,373,179,108.90821823902914
312,14,265,183,108.07404868885037
312,15,381,228,124.42266674525185
312,16,250,233,131.0953851209111
312,17,388,243,138.36184445142382
312,18,244,251,144.22205101855957
312,19,385,242,141.28694207179942
312,20,247,251,138.2931668593933
312,21,381,238,134.6291201783626
312,22,250,245,131.18688958886096
312,23,345,242,95.04735661763561
312,24,299,242,46.0
312,25,351,323,96.25487000666512
312,26,297,326,54.08326913195984
312,27,352,394,87.45856161634491
312,28,302,398,50.15974481593781
312,29,346,403,44.28317965096906
312,30,309,405,37.05401462729781
312,31,362,431,59.033888572581766
312,32,299,433,63.0317380372777
320,0,325,74,359.94027282314494
320,1,330,66,9.433981132056603
320,2,333,66,3.0
320,3,336,66,3.0
320,4,321,66,15.0
320,5,318,66,3.0
320,6,315,66,3.0
320,7,343,70,28.284271247461902
320,8,311,71,32.01562118716424
320,9,330,83,22.47220505424423
320,10,320,84,10.04987562112089
320,11,369,122,62.00806399170998
320,12,289,123,80.00624975587844
320,13,381,179,107.70329614269008
320,14,274,183,107.07474025184464
320,15,390,228,124.42266674525185
320,16,262,233,128.09761902549164
320,17,393,244,131.4610208388783
320,18,255,251,138.1774221788784
320,19,390,243,135.2368293032634
320,20,258,251,132.24220203853233
320,21,387,238,129.65338406690356
320,22,263,245,124.19742348374221
320,23,353,242,90.0499861188218
320,24,306,242,47.0
320,25,354,323,94.15412895885129
320,26,302,328,52.23983154643591
320,27,352,396,84.40379138403677
320,28,303,399,49.09175083453431
320,29,345,404,42.2965719651132
320,30,309,406,36.05551275463989
320,31,361,431,57.697486947006624
320,32,300,435,61.1310068623117
328,0,329,74,362.162946751873
328,1,335,66,10.0
328,2,338,66,3.0
328,3,341,66,3.0
328,4,326,66,15.0
328,5,322,67,4.123105625617661
328,6,319,67,3.0
328,7,348,71,29.274562336608895
328,8,317,72,31.016124838541646
328,9,336,83,21.95449840010015
328,10,324,84,12.041594578792296
328,11,377,123,65.80273550544841
328,12,295,123,82.0
328,13,387,179,107.70329614269008
328,14,282,183,105.07616285342742
328,15,387,229,114.63420083029322
328,16,275,234,112.11155159036913
328,17,391,246,116.61903789690601
328,18,270,252,121.1486689980538
328,19,387,246,117.15374513859982
328,20,274,251,113.11056537742175
328,21,383,240,109.55363982999378
328,22,277,246,106.16967551989597
328,23,358,244,81.02468759581859
328,24,311,243,47.01063709417264
328,25,358,325,94.51454914456292
328,26,299,331,59.30430001273095
328,27,352,396,83.86894538504703
328,28,296,411,57.97413216254298
328,29,344,405,48.373546489791295
328,30,301,420,45.5411901469428
328,31,362,432,62.16912416947821
328,32,291,452,73.76313442364011
336,0,312,74,378.5828839237189
336,1,318,65,10.816653826391969
336,2,321,65,3.0
336,3,324,65,3.0
336,4,309,65,15.0
336,5,306,65,3.0
336,6,303,66,3.1622776601683795
336,7,331,70,28.284271247461902
336,8,302,70,29.0
336,9,320,83,22.20360331117452
336,10,308,84,12.041594578792296
336,11,362,123,66.61080993352356
336,12,277,123,85.0
336,13,370,181,109.60383204979651
336,14,265,182,105.00476179678711
336,15,378,228,122.00409829181969
336,16,259,231,119.03780911962384
336,17,386,244,127.66362050325849
336,18,255,249,131.0953851209111
336,19,382,243,127.1416532848303
336,20,259,248,123.10158406779338
336,21,378,238,119.41942890501528
336,22,262,242,116.06894502837527
336,23,346,245,84.0535543567314
336,24,298,247,48.041648597857254
336,25,354,329,99.29753269845128
336,26,291,338,63.63961030678928
336,27,353,396,84.8999411071645
336,28,295,416,61.35144660071187
336,29,346,404,52.392747589718944
336,30,301,424,49.24428900898052
336,31,363,433,62.64982043070834
336,32,289,456,77.4919350642375
344,0,309,73,383.52183770940604
344,1,315,64,10.816653826391969
344,2,318,64,3.0
344,3,322,64,4.0
344,4,305,64,17.0
344,5,302,65,3.1622776601683795
344,6,299,65,3.0
344,7,327,68,28.160255680657446
344,8,297,70,30.066592756745816
344,9,316,83,23.021728866442675
344,10,304,83,12.0
344,11,359,122,67.42403132415029
344,12,274,124,85.0235261559999
344,13,371,180,112.0044641967453
344,14,261,185,110.11357772772621
344,15,369,226,115.52056094046635
344,16,264,234,105.30432089900205
344,17,373,242,109.29318368498559
344,18,262,252,111.44954015158609
344,19,368,242,106.47065323364932
344,20,268,251,100.40418317978589
344,21,365,236,98.15294188153507
344,22,270,245,95.42536350467836
344,23,345,246,75.0066663703967
344,24,296,248,49.040799340956916
344,25,354,333,102.90286682109493
344,26,289,340,65.37583651472461
344,27,358,409,97.58073580374356
344,28,294,415,64.28063471995279
344,29,351,420,57.21887800367987
344,30,300,422,51.03920062069938
344,31,368,448,72.80109889280519
344,32,288,457,80.50465825031493
352,0,317,71,387.08784532712986
352,1,323,63,10.0
352,2,326,63,3.0
352,3,329,63,3.0
352,4,313,63,16.0
352,5,309,63,4.0
352,6,307,64,2.23606797749979
352,7,336,68,29.274562336608895
352,8,304,68,32.0
352,9,324,81,23.853720883753127
352,10,311,82,13.038404810405298
352,11,365,119,65.45991139621256
352,12,281,122,84.0535543567314
352,13,373,181,109.29318368498559
352,14,274,186,99.12618221237011
352,15,336,219,70.2353187506115
352,16,313,220,23.021728866442675
352,17,329,237,23.345235059857504
352,18,322,234,7.615773105863909
352,19,324,231,3.605551275463989
352,20,325,229,2.23606797749979
352,21,325,225,4.0
352,22,324,224,1.4142135623730951
352,23,349,242,30.805843601498726
352,24,301,244,48.041648597857254
352,25,355,333,104.10091258005379
352,26,292,340,63.387695966961914
352,27,358,410,96.20810776644555
352,28,296,416,62.289646009589745
352,29,351,420,55.14526271584895
352,30,302,425,49.25444142409901
352,31,369,448,70.83784299369935
352,32,290,458,79.63039620647382
360,0,320,71,388.16104905051975
360,1,326,63,10.0
360,2,329,63,3.0
360,3,332,63,3.0
360,4,316,63,16.0
360,5,313,63,3.0
360,6,310,64,3.1622776601683795
360,7,339,67,29.154759474226502
360,8,308,68,31.016124838541646
360,9,327,80,22.47220505424423
360,10,314,81,13.038404810405298
360,11,368,119,66.03029607687671
360,12,285,121,83.02409288875127
360,13,378,184,112.32987136109433
360,14,275,184,103.0
360,15,338,219,72.069410986909
360,16,312,220,26.019223662515376
360,17,331,236,24.839484696748443
360,18,320,236,11.0
360,19,327,230,9.219544457292887
360,20,325,230,2.0
360,21,327,224,6.324555320336759
360,22,323,225,4.123105625617661
360,23,351,243,33.28663395418648
360,24,304,244,47.01063709417264
360,25,356,332,102.2154587134451
360,26,293,340,63.50590523722971
360,27,359,410,96.20810776644555
360,28,296,417,63.387695966961914
360,29,351,420,55.08175741568164
360,30,303,426,48.373546489791295
360,31,371,450,72.11102550927978
360,32,289,458,82.38931969618392
368,0,322,71,388.4044283990593
368,1,328,63,10.0
368,2,331,64,3.1622776601683795
368,3,335,64,4.0
368,4,318,63,17.029386365926403
368,5,315,64,3.1622776601683795
368,6,312,64,3.0
368,7,341,68,29.274562336608895
368,8,309,68,32.0
368,9,329,81,23.853720883753127
368,10,316,82,13.038404810405298
368,11,370,122,67.20119046564577
368,12,285,121,85.00588214941364
368,13,397,175,124.33824833895642
368,14,261,179,136.0588108135596
368,15,407,231,154.983870128475
368,16,251,236,156.08010763707205
368,17,413,249,162.5207679036744
368,18,246,254,167.0748335327616
368,19,407,249,161.07762104029226
368,20,250,254,157.07959765672945
368,21,404,245,154.26276284314372
368,22,253,249,151.0529708413575
368,23,353,248,100.00499987500625
368,24,304,248,49.0
368,25,358,335,102.39628899525607
368,26,297,343,61.5223536610881
368,27,359,411,92.02173656261873
368,28,297,418,62.39390995922599
368,29,350,420,53.03772242470448
368,30,303,426,47.38143096192854
368,31,371,449,71.78439941937245
368,32,290,458,81.49846624323675
376,0,323,71,388.4044283990593
376,1,329,62,10.816653826391969
376,2,332,63,3.1622776601683795
376,3,336,63,4.0
376,4,319,62,17.029386365926403
376,5,315,62,4.0
376,6,312,62,3.0
376,7,342,68,30.59411708155671
376,8,309,67,33.015148038438355
376,9,330,81,25.238858928247925
376,10,317,81,13.0
376,11,371,122,67.80117993073571
376,12,284,123,87.00574693662483
376,13,380,190,117.06835610018618
376,14,276,193,104.04326023342406
376,15,373,251,113.01769772916099
376,16,283,255,90.08884503644167
376,17,373,268,90.93404203047393
376,18,283,274,90.19977827023745
376,19,366,266,83.38465086573187
376,20,292,272,74.24284477308234
376,21,364,261,72.83543093852057
376,22,294,266,70.178344238091
376,23,353,249,61.40032573203501
376,24,304,250,49.01020301937138
376,25,359,337,102.9271587094485
376,26,296,343,63.28506932918696
376,27,359,411,92.69843580125827
376,28,297,419,62.51399843235114
376,29,350,420,53.009433122794285
376,30,303,427,47.51841748206689
376,31,372,449,72.42237223399962
376,32,290,459,82.60750571225353
384,0,323,70,390.3972335967559
384,1,329,62,10.0
384,2,332,62,3.0
384,3,335,62,3.0
384,4,319,61,16.0312195418814
384,5,315,61,4.0
384,6,312,61,3.0
384,7,342,67,30.59411708155671
384,8,309,66,33.015148038438355
384,9,330,80,25.238858928247925
384,10,317,81,13.038404810405298
384,11,371,122,67.80117993073571
384,12,283,124,88.02272433866155
384,13,383,187,118.1905241548577
384,14,270,193,113.1591799192624
384,15,383,249,126.11502686040232
384,16,279,253,104.0768946500615
384,17,386,266,107.78682665335315
384,18,279,273,107.22872749408155
384,19,379,265,100.31948963187563
384,20,288,271,91.19758768739445
384,21,376,260,88.68483523128404
384,22,290,264,86.09297300012354
384,23,352,250,63.56099432828282
384,24,304,251,48.010415536631214
384,25,359,336,101.24228365658294
384,26,295,343,64.38167441127949
384,27,359,410,92.65527507918802
384,28,297,418,62.51399843235114
384,29,350,419,53.009433122794285
384,30,303,424,47.265209192385896
384,31,372,449,73.38937252763509
384,32,290,459,82.60750571225353
392,0,325,144,316.9384798348096
392,1,332,135,11.40175425099138
392,2,335,134,3.1622776601683795
392,3,339,134,4.0
392,4,322,134,17.0
392,5,318,132,4.47213595499958
392,6,316,132,2.0
392,7,347,134,31.064449134018133
392,8,313,131,34.132096331752024
392,9,332,151,27.586228448267445
392,10,320,150,12.041594578792296
392,11,372,158,52.61178575186362
392,12,288,160,84.02380615040002
392,13,420,179,133.3604139165742
392,14,233,187,187.17104476921637
392,15,403,196,170.23806859806652
392,16,265,217,139.5886814895821
392,17,394,210,129.18978287774928
392,18,278,228,117.38824472663352
392,19,387,205,111.40017953306898
392,20,282,223,106.53168542738823
392,21,386,201,106.30145812734649
392,22,279,219,108.50345616615168
392,23,351,273,90.0
392,24,302,273,49.0
392,25,362,355,101.6070863670443
392,26,293,356,69.00724599634447
392,27,359,416,89.19641248391103
392,28,293,423,66.37017402418047
392,29,354,425,61.032778078668514
392,30,300,430,54.230987451824994
392,31,373,450,75.69015788066504
392,32,284,459,89.45389874119518
400,0,323,161,300.54117854297436
400,1,328,152,10.295630140987
400,2,331,152,3.0
400,3,334,151,3.1622776601683795
400,4,318,152,16.0312195418814
400,5,315,151,3.1622776601683795
400,6,313,150,2.23606797749979
400,7,341,149,28.0178514522438
400,8,310,147,31.064449134018133
400,9,329,167,27.586228448267445
400,10,319,166,10.04987562112089
400,11,368,172,49.36598018878993
400,12,288,172,80.0
400,13,397,221,119.50732195141852
400,14,263,234,134.6291201783626
400,15,405,210,144.01388821915754
400,16,271,216,134.13426109685773
400,17,408,201,137.81872151489435
400,18,277,211,131.38112497615478
400,19,404,189,128.89142717807107
400,20,278,205,127.01181047445942
400,21,406,201,128.06248474865697
400,22,278,205,128.06248474865697
400,23,347,284,104.89041900955492
400,24,302,282,45.044422518220834
400,25,342,365,92.13576938409967
400,26,281,367,61.032778078668514
400,27,360,418,94.03190947758107
400,28,293,421,67.06713054842886
400,29,357,423,64.03124237432849
400,30,299,427,58.137767414994535
400,31,370,451,74.94664769020693
400,32,282,458,88.2779700718135
408,0,318,144,316.0569568922665
408,1,322,134,10.770329614269007
408,2,325,134,3.0
408,3,328,133,3.1622776601683795
408,4,312,137,16.492422502470642
408,5,309,137,3.0
408,6,306,138,3.1622776601683795
408,7,334,134,28.284271247461902
408,8,302,141,32.7566787083184
408,9,324,152,24.596747752497688
408,10,313,155,11.40175425099138
408,11,364,170,53.16013544000805
408,12,281,179,83.48652585896721
408,13,369,239,106.50821564555478
408,14,286,245,83.21658488546619
408,15,341,280,65.19202405202648
408,16,344,249,31.144823004794873
408,17,335,292,43.93176527297759
408,18,359,250,48.373546489791295
408,19,328,289,49.8196748283246
408,20,362,241,58.82176467941097
408,21,329,286,55.80322571321482
408,22,358,240,54.378304497290095
408,23,354,274,34.23448553724738
408,24,310,280,44.40720662234904
408,25,379,360,105.64563407921787
408,26,317,367,62.39390995922599
408,27,362,416,66.52818951391959
408,28,297,425,65.62011886609167
408,29,353,421,56.142675390472796
408,30,297,427,56.32051136131489
408,31,374,449,80.0812087820857
408,32,288,462,86.97700845625813
416,0,330,137,327.70260908329675
416,1,335,128,10.295630140987
416,2,339,127,4.123105625617661
416,3,342,127,3.0
416,4,325,129,17.11724276862369
416,5,321,129,4.0
416,6,318,129,3.0
416,7,348,127,30.066592756745816
416,8,313,130,35.12833614050059
416,9,336,144,26.92582403567252
416,10,324,145,12.041594578792296
416,11,372,160,50.28916384272063
416,12,292,169,80.50465825031493
416,13,401,211,116.81181447096864
416,14,259,227,142.89856542317
416,15,437,208,179.0111728356641
416,16,235,206,202.00990074746338
416,17,451,206,216.0
416,18,222,199,229.10696191953662
416,19,451,200,229.00218339570478
416,20,223,192,228.1403077055872
416,21,446,201,223.1815404552984
416,22,229,194,217.1128738697915
416,23,360,278,155.6181223379848
416,24,315,280,45.044422518220834
416,25,389,362,110.45361017187261
416,26,330,369,59.413803110051795
416,27,358,415,53.85164807134504
416,28,293,431,66.94027188471824
416,29,349,420,57.0701322935211
416,30,286,432,64.13267497929586
416,31,372,449,87.66413177577246
416,32,283,464,90.2551937563706
424,0,353,163,309.03236076501764
424,1,359,154,10.816653826391969
424,2,362,153,3.1622776601683795
424,3,365,152,3.1622776601683795
424,4,350,152,15.0
424,5,346,151,4.123105625617661
424,6,343,149,3.605551275463989
424,7,371,150,28.0178514522438
424,8,337,144,34.52535300326414
424,9,357,170,32.802438933713454
424,10,347,169,10.04987562112089
424,11,388,176,41.593268686170845
424,12,304,168,84.38009243891595
424,13,411,233,125.19584657647394
424,14,281,234,130.00384609695206
424,15,380,242,99.32270636667126
424,16,320,208,68.96375859826666
424,17,370,251,65.94694837519019
424,18,335,208,55.44366510251645
424,19,367,244,48.16637831516918
424,20,339,198,53.85164807134504
424,21,369,240,51.61395160225576
424,22,335,197,54.817880294662984
424,23,350,282,86.31338250816034
424,24,305,279,45.09988913511872
424,25,352,359,92.78469701410896
424,26,297,361,55.036351623268054
424,27,357,416,81.39410298049853
424,28,295,423,62.39390995922599
424,29,350,424,55.00909015790027
424,30,300,431,50.48762224545735
424,31,372,448,73.97972695272672
424,32,281,461,91.92388155425118
432,0,356,113,355.990168403567
432,1,362,105,10.0
432,2,365,105,3.0
432,3,368,105,3.0
432,4,353,104,15.033296378372908
432,5,349,103,4.123105625617661
432,6,346,102,3.1622776601683795
432,7,374,107,28.442925306655784
432,8,341,103,33.24154027718932
432,9,360,122,26.870057685088806
432,10,348,121,12.041594578792296
432,11,397,154,59.07622195096772
432,12,308,141,89.94442728707543
432,13,411,220,129.80754985747168
432,14,293,205,118.94956914591998
432,15,379,269,107.20074626605917
432,16,342,238,48.27007354458868
432,17,368,285,53.71219600798314
432,18,359,248,38.07886552931954
432,19,363,280,32.2490309931942
432,20,362,241,39.01281840626232
432,21,366,274,33.24154027718932
432,22,358,238,36.87817782917155
432,23,363,264,26.476404589747453
432,24,314,259,49.25444142409901
432,25,363,349,102.47438704378767
432,26,299,349,64.0
432,27,359,414,88.45903006477066
432,28,294,422,65.49045732013177
432,29,350,422,56.0
432,30,300,427,50.24937810560445
432,31,373,449,76.24303246854758
432,32,283,460,90.6697303403953
440,0,360,71,396.547601177967
440,1,368,62,12.041594578792296
440,2,372,62,4.0
440,3,376,63,4.123105625617661
440,4,357,62,19.026297590440446
440,5,353,62,4.0
440,6,350,62,3.0
440,7,383,68,33.54101966249684
440,8,348,66,35.05709628591621
440,9,368,82,25.612496949731394
440,10,354,82,14.0
440,11,410,127,71.84010022264724
440,12,319,121,91.19758768739445
440,13,428,193,130.6330739131557
440,14,290,181,138.52075656738234
440,15,435,260,165.12419568312816
440,16,283,238,153.5838533179839
440,17,441,282,164.01219466856725
440,18,275,256,168.02380783686579
