Frame,Landmark ID,cx,cy,Euclidean Distance
224,13,353,328,105.8158778255891
224,14,237,325,116.03878661895772
224,15,331,319,94.19129471453293
224,16,246,295,88.32326986700618
224,17,322,316,78.84795495128583
224,18,248,287,79.47955712005447
224,19,322,308,76.92203845452875
224,20,251,281,75.96051605933177
224,21,323,308,76.89603370785778
224,22,252,284,74.94664769020693
224,23,318,389,124.02015965156633
224,24,275,388,43.01162633521314
224,25,319,463,86.95401083331349
224,26,272,466,47.095647357266465
224,27,327,535,88.23831367382311
224,28,258,533,69.02897942168927
224,29,326,544,68.8839603971781
224,30,258,542,68.0294054067798
224,31,328,558,71.80529228406496
224,32,258,557,70.00714249274856
232,0,294,241,318.0440221101475
232,1,299,234,8.602325267042627
232,2,302,233,3.1622776601683795
232,3,305,233,3.0
232,4,290,234,15.033296378372908
232,5,287,234,3.0
232,6,284,234,3.0
232,7,310,236,26.076809620810597
232,8,283,237,27.018512172212592
232,9,299,248,19.4164878389476
232,10,288,249,11.045361017187261
232,11,336,276,55.072679252057455
232,12,263,274,73.02739212103907
232,13,352,328,104.10091258005379
232,14,239,327,113.00442469213318
232,15,331,318,92.43916918709297
232,16,245,295,89.02246907382428
232,17,322,315,79.55501241279521
232,18,245,285,82.63776376451628
232,19,321,307,79.12016177940993
232,20,248,280,77.83315488916018
232,21,323,307,79.71198153351854
232,22,249,283,77.79460135510689
232,23,318,389,126.4792473095883
232,24,275,389,43.0
232,25,319,464,86.95401083331349
232,26,272,467,47.095647357266465
232,27,327,540,91.40021881811882
232,28,259,536,68.11754546370561
232,29,326,549,68.24954212300622
232,30,260,545,66.12110101926616
232,31,328,563,70.3420215802759
232,32,258,559,70.11419257183242
240,0,292,239,321.80118085550896
240,1,298,232,9.219544457292887
240,2,301,232,3.0
240,3,304,232,3.0
240,4,289,232,15.0
240,5,286,232,3.0
240,6,284,232,2.0
240,7,309,236,25.317977802344327
240,8,282,236,27.0
240,9,298,247,19.4164878389476
240,10,287,247,11.0
240,11,334,276,55.226805085936306
240,12,262,275,72.00694410957877
240,13,349,325,100.34440691936945
240,14,244,327,105.01904589168576
240,15,317,322,73.17103251970687
240,16,272,321,45.0111097397076
240,17,307,325,35.22782990761707
240,18,282,325,25.0
240,19,303,316,22.847319317591726
240,20,285,317,18.027756377319946
240,21,305,314,20.223748416156685
240,22,283,315,22.02271554554524
240,23,318,389,81.85963596303125
240,24,275,389,43.0
240,25,319,463,86.09297300012354
240,26,271,466,48.093658625644196
240,27,326,535,88.23831367382311
240,28,258,536,68.00735254367721
240,29,325,544,67.47592163134935
240,30,258,545,67.00746227100382
240,31,326,558,69.2314957226839
240,32,260,559,66.007575322837
248,0,291,239,321.49805598168086
248,1,296,232,8.602325267042627
248,2,299,232,3.0
248,3,303,232,4.0
248,4,287,232,16.0
248,5,285,232,2.0
248,6,283,232,2.0
248,7,308,235,25.179356624028344
248,8,281,236,27.018512172212592
248,9,297,246,18.867962264113206
248,10,286,246,11.0
248,11,330,274,52.15361924162119
248,12,262,275,68.00735254367721
248,13,358,319,105.60303025955268
248,14,238,321,120.01666550941998
248,15,345,279,114.94781424629178
248,16,236,283,109.07336980216573
248,17,343,267,108.18964830333815
248,18,234,269,109.01834707974616
248,19,340,261,106.30145812734649
248,20,235,263,105.01904589168576
248,21,339,265,104.01922899156675
248,22,237,268,102.04410811016969
248,23,318,389,145.60906565183365
248,24,276,389,42.0
248,25,319,463,85.58621384311844
248,26,271,467,48.16637831516918
248,27,326,532,85.14693182963201
248,28,259,532,67.0
248,29,326,540,67.47592163134935
248,30,260,539,66.007575322837
248,31,325,555,66.94027188471824
248,32,258,555,67.0
256,0,292,239,317.8238505839359
256,1,297,232,8.602325267042627
256,2,300,232,3.0
256,3,303,232,3.0
256,4,288,232,15.0
256,5,285,232,3.0
256,6,283,232,2.0
256,7,308,236,25.317977802344327
256,8,281,236,27.0
256,9,298,246,19.72308292331602
256,10,287,246,11.0
256,11,331,275,52.69724850502159
256,12,262,275,69.0
256,13,352,321,101.07423014794622
256,14,238,323,114.0175425099138
256,15,354,279,124.06449935416659
256,16,228,295,127.01181047445942
256,17,355,271,129.24782396620841
256,18,221,286,134.8369385591352
256,19,352,265,132.67252918370102
256,20,224,282,129.1239714383042
256,21,351,268,127.76932339180638
256,22,227,285,125.15989773086265
256,23,318,388,137.44089638822936
256,24,276,388,42.0
256,25,319,462,85.58621384311844
256,26,271,465,48.093658625644196
256,27,328,532,87.96590248499699
256,28,258,532,70.0
256,29,327,541,69.58448102845921
256,30,259,539,68.0294054067798
256,31,329,556,72.03471385380801
256,32,257,555,72.00694410957877
264,0,289,238,318.6110481449129
264,1,294,232,7.810249675906654
264,2,298,232,4.0
264,3,301,232,3.0
264,4,286,232,15.0
264,5,283,232,3.0
264,6,281,232,2.0
264,7,306,235,25.179356624028344
264,8,279,236,27.018512172212592
264,9,296,246,19.72308292331602
264,10,284,246,12.0
264,11,330,274,53.85164807134504
264,12,260,273,70.00714249274856
264,13,363,315,111.23398761170077
264,14,222,315,141.0
264,15,389,294,168.31518053936787
264,16,235,274,155.2932709424333
264,17,402,288,167.5857989210303
264,18,240,259,164.57521077003062
264,19,400,282,161.64467204334326
264,20,244,256,158.15182578775372
264,21,394,284,152.5909564816998
264,22,244,261,151.75308893067054
264,23,317,388,146.48549416239138
264,24,276,388,41.0
264,25,319,462,85.58621384311844
264,26,271,465,48.093658625644196
264,27,327,533,88.09086218218096
264,28,257,534,70.00714249274856
264,29,328,542,71.449282711585
264,30,258,542,70.0
264,31,328,555,71.19691004531025
264,32,258,557,70.02856560004639
272,0,291,239,319.70767898190996
272,1,296,232,8.602325267042627
272,2,299,232,3.0
272,3,302,232,3.0
272,4,287,232,15.0
272,5,285,232,2.0
272,6,282,232,3.0
272,7,309,235,27.16615541441225
272,8,281,236,28.0178514522438
272,9,297,246,18.867962264113206
272,10,286,246,11.0
272,11,332,274,53.85164807134504
272,12,262,274,70.0
272,13,362,315,108.07867504739313
272,14,228,313,134.01492454200763
272,15,356,283,131.46862743635836
272,16,189,321,171.26879458909028
272,17,353,273,170.88007490635061
272,18,173,323,186.81541692269406
272,19,349,266,185.0
272,20,173,319,183.8069639594757
272,21,348,270,181.7305698004604
272,22,181,319,174.04022523543227
272,23,317,388,152.50245899656832
272,24,276,388,41.0
272,25,319,461,84.72307831990054
272,26,272,465,47.16990566028302
272,27,327,524,80.65977932030313
272,28,258,527,69.06518659932803
272,29,326,532,68.18357573492314
272,30,260,534,66.03029607687671
272,31,332,545,72.83543093852057
272,32,256,551,76.23647421018367
280,0,288,239,313.63673254260254
280,1,293,232,8.602325267042627
280,2,296,232,3.0
280,3,300,232,4.0
280,4,284,232,16.0
280,5,282,232,2.0
280,6,280,232,2.0
280,7,305,236,25.317977802344327
280,8,279,236,26.0
280,9,295,246,18.867962264113206
280,10,283,246,12.0
280,11,330,274,54.70831746635972
280,12,261,274,69.0
280,13,372,300,114.00438588054409
280,14,216,304,156.05127362504928
280,15,410,285,194.92819190666086
280,16,224,259,187.8084130170957
280,17,424,280,201.0994778710278
280,18,225,245,202.05444810743464
280,19,423,276,200.4120754844877
280,20,231,243,194.81529714065064
280,21,418,278,190.24720760105785
280,22,232,247,188.56563843924482
280,23,317,388,164.63899902513984
280,24,276,389,41.012193308819754
280,25,319,462,84.72307831990054
280,26,271,469,48.507731342539614
280,27,328,532,84.95881355103778
280,28,259,535,69.06518659932803
280,29,328,541,69.26037828369117
280,30,260,542,68.00735254367721
280,31,329,555,70.21395872616783
280,32,263,559,66.12110101926616
288,0,288,239,320.97507691408066
288,1,294,232,9.219544457292887
288,2,297,232,3.0
288,3,300,232,3.0
288,4,284,232,16.0
288,5,282,232,2.0
288,6,280,232,2.0
288,7,306,236,26.30589287593181
288,8,278,236,28.0
288,9,296,247,21.095023109728988
288,10,283,247,13.0
288,11,330,274,54.20332093147061
288,12,259,273,71.00704190430693
288,13,377,298,120.61923561356207
288,14,209,289,168.24089871371942
288,15,379,247,175.11139311878026
288,16,201,241,178.10109488714548
288,17,382,234,181.13530854032848
288,18,195,228,187.09623192357455
288,19,376,229,181.00276240985937
288,20,202,223,174.1034175425629
288,21,373,235,171.42053552593984
288,22,205,228,168.14577009250038
288,23,317,388,195.30488985173923
288,24,276,389,41.012193308819754
288,25,319,464,86.45229898620394
288,26,271,469,48.25971404805462
288,27,326,534,85.14693182963201
288,28,257,535,69.00724599634447
288,29,326,543,69.46221994724903
288,30,257,543,69.0
288,31,325,557,69.42621983083913
288,32,261,560,64.07027391856539
296,0,289,240,321.22266420662163
296,1,295,232,10.0
296,2,298,232,3.0
296,3,301,232,3.0
296,4,285,233,16.0312195418814
296,5,283,233,2.0
296,6,280,233,3.0
296,7,307,236,27.16615541441225
296,8,279,236,28.0
296,9,297,247,21.095023109728988
296,10,285,247,12.0
296,11,331,273,52.839379254491625
296,12,260,272,71.00704190430693
296,13,378,282,118.4229707446997
296,14,210,277,168.07438829280326
296,15,371,232,167.17057157286985
296,16,201,225,170.14405661086138
296,17,375,217,174.18381095842403
296,18,194,210,181.13530854032848
296,19,370,215,176.07100840286
296,20,200,206,170.23806859806652
296,21,367,222,167.7647161950331
296,22,204,213,163.24827717314508
296,23,317,388,208.3122656014283
296,24,276,389,41.012193308819754
296,25,319,463,85.58621384311844
296,26,272,468,47.265209192385896
296,27,326,528,80.72174428244226
296,28,259,529,67.00746227100382
296,29,327,536,68.3593446428504
296,30,259,537,68.00735254367721
296,31,326,551,68.4470598345904
296,32,258,554,68.06614430096654
304,0,289,239,316.5217212135685
304,1,294,232,8.602325267042627
304,2,297,232,3.0
304,3,300,232,3.0
304,4,285,232,15.0
304,5,282,232,3.0
304,6,280,233,2.23606797749979
304,7,306,235,26.076809620810597
304,8,278,236,28.0178514522438
304,9,296,247,21.095023109728988
304,10,284,247,12.0
304,11,330,271,51.884487084291386
304,12,259,271,71.0
304,13,378,271,119.0
304,14,210,268,168.02678357928536
304,15,388,221,184.10051602317685
304,16,229,219,159.0125781188394
304,17,396,208,167.36188335460378
304,18,230,204,166.04818577750254
304,19,392,206,162.01234520862909
304,20,237,203,155.0290295396317
304,21,388,212,151.2679741386127
304,22,238,209,150.02999700059985
304,23,317,389,196.57314160383152
304,24,276,390,41.012193308819754
304,25,319,463,84.72307831990054
304,26,271,468,48.25971404805462
304,27,326,532,84.38601779915912
304,28,260,531,66.007575322837
304,29,327,541,67.7421582177598
304,30,261,538,66.06814663663572
304,31,327,554,67.91170738539859
304,32,259,555,68.00735254367721
312,0,291,240,316.62122480970856
312,1,297,232,10.0
312,2,300,232,3.0
312,3,303,232,3.0
312,4,288,232,15.0
312,5,285,232,3.0
312,6,282,232,3.0
312,7,308,236,26.30589287593181
312,8,279,236,29.0
312,9,298,247,21.95449840010015
312,10,286,247,12.0
312,11,331,276,53.53503525729669
312,12,260,274,71.02816342831905
312,13,362,311,108.50345616615168
312,14,222,311,140.0
312,15,363,352,146.84004903295286
312,16,220,355,143.0314650697531
312,17,366,371,146.87409574189726
312,18,215,371,151.0
312,19,359,369,144.01388821915754
312,20,224,369,135.0
312,21,355,363,131.13733259449805
312,22,228,365,127.01574705523721
312,23,317,389,92.17917335276988
312,24,275,390,42.01190307520001
312,25,319,463,85.23496934944014
312,26,272,469,47.38143096192854
312,27,323,525,75.7429864739964
312,28,262,528,61.07372593840988
312,29,321,532,59.135437767890075
312,30,263,534,58.034472514187634
312,31,326,549,64.76109943476871
312,32,263,552,63.071388124885914
320,0,291,239,314.2499005568657
320,1,296,232,8.602325267042627
320,2,300,232,4.0
320,3,302,232,2.0
320,4,287,231,15.033296378372908
320,5,284,231,3.0
320,6,281,232,3.1622776601683795
320,7,307,235,26.1725046566048
320,8,279,235,28.0
320,9,297,246,21.095023109728988
320,10,285,246,12.0
320,11,332,276,55.758407437802596
320,12,260,276,72.0
320,13,366,309,111.01801655587259
320,14,223,306,143.0314650697531
320,15,383,323,160.90059042775448
320,16,211,320,172.02616080119907
320,17,398,328,187.17104476921637
320,18,200,331,198.022725968511
320,19,393,325,193.0932417253385
320,20,213,329,180.0444389588304
320,21,383,324,170.07351351694948
320,22,218,326,165.01212076693034
320,23,318,389,118.1905241548577
320,24,275,389,43.0
320,25,318,462,84.72307831990054
320,26,272,469,46.52956049652737
320,27,322,525,75.07329751649384
320,28,259,530,63.198101237299845
320,29,320,533,61.07372593840988
320,30,260,538,60.207972893961475
320,31,325,548,65.76473218982953
320,32,257,553,68.18357573492314
328,0,292,237,317.9323827482819
328,1,297,230,8.602325267042627
328,2,300,230,3.0
328,3,303,230,3.0
328,4,287,230,16.0
328,5,284,230,3.0
328,6,282,230,2.0
328,7,308,235,26.476404589747453
328,8,279,235,29.0
328,9,299,245,22.360679774997898
328,10,286,245,13.0
328,11,331,273,53.0
328,12,259,273,72.0
328,13,380,300,123.97580409095961
328,14,208,300,172.0
328,15,378,253,176.3774361986249
328,16,210,254,168.00297616411441
328,17,382,239,172.6528308484978
328,18,210,241,172.01162751395617
328,19,375,235,165.10905486980417
328,20,216,238,159.02829936838285
328,21,373,240,157.01273833673497
328,22,217,243,156.02884348735012
328,23,317,389,176.96327302578916
328,24,275,390,42.01190307520001
328,25,318,464,85.58621384311844
328,26,271,471,47.51841748206689
328,27,327,543,91.21403400793103
328,28,256,541,71.02816342831905
328,29,329,553,73.97972695272672
328,30,255,549,74.10802925459562
328,31,326,565,72.78049189171504
328,32,262,566,64.00781202322104
336,0,293,240,327.47060936823016
336,1,299,232,10.0
336,2,301,232,2.0
336,3,304,233,3.1622776601683795
336,4,289,232,15.033296378372908
336,5,287,232,2.0
336,6,284,232,3.0
336,7,310,236,26.30589287593181
336,8,281,235,29.017236257093817
336,9,300,247,22.47220505424423
336,10,288,247,12.0
336,11,333,278,54.644304369257
336,12,261,275,72.06247289678588
336,13,354,327,106.55045753069294
336,14,225,318,129.31357237351384
336,15,362,373,147.6279106402309
336,16,220,367,142.12670403551894
336,17,365,390,146.81280598094978
336,18,217,384,148.12157169028418
336,19,358,389,141.088624630053
336,20,222,384,136.09188072769072
336,21,355,383,133.00375934536586
336,22,226,377,129.1394595001853
336,23,317,389,91.7877987534291
336,24,275,389,42.0
336,25,318,463,85.58621384311844
336,26,272,468,46.2709412050371
336,27,321,525,75.16648189186454
336,28,262,527,59.033888572581766
336,29,319,532,57.21887800367987
336,30,263,533,56.00892785976178
336,31,326,550,65.25335240430181
336,32,261,551,65.00769185258002
344,0,294,239,313.74033849666193
344,1,299,232,8.602325267042627
344,2,302,232,3.0
344,3,304,232,2.0
344,4,290,232,14.0
344,5,287,232,3.0
344,6,285,232,2.0
344,7,310,236,25.317977802344327
344,8,282,236,28.0
344,9,300,247,21.095023109728988
344,10,289,247,11.0
344,11,333,279,54.405882034941776
344,12,263,276,70.06425622241343
344,13,342,331,96.26006440887103
344,14,249,329,93.02150289046077
344,15,333,375,95.77055915050303
344,16,258,378,75.05997601918082
344,17,331,391,74.14849964766651
344,18,260,394,71.06335201775947
344,19,325,388,65.27633568147036
344,20,267,392,58.137767414994535
344,21,323,384,56.568542494923804
344,22,269,387,54.08326913195984
344,23,317,386,48.010415536631214
344,24,275,386,42.0
344,25,319,458,84.38009243891595
344,26,272,462,47.16990566028302
344,27,321,521,76.69419795525604
344,28,263,524,58.077534382926416
344,29,319,528,56.142675390472796
344,30,264,532,55.14526271584895
344,31,322,546,59.665735560705194
344,32,261,547,61.00819617067857
352,0,294,239,309.76281248723194
352,1,299,232,8.602325267042627
352,2,301,232,2.0
352,3,304,232,3.0
352,4,290,232,14.0
352,5,287,232,3.0
352,6,285,232,2.0
352,7,309,236,24.331050121192877
352,8,282,236,27.0
352,9,300,246,20.591260281974
352,10,288,247,12.041594578792296
352,11,333,277,54.08326913195984
352,12,264,276,69.00724599634447
352,13,344,329,95.96353474106714
352,14,246,328,98.00510190801293
352,15,332,369,95.2732911156112
352,16,256,374,76.16429609731846
352,17,329,385,73.824115301167
352,18,257,390,72.17340230306452
352,19,323,379,66.91038783328041
352,20,264,387,59.53990258641679
352,21,322,374,59.43904440685432
352,22,265,383,57.706152185014034
352,23,316,384,51.0098029794274
352,24,276,383,40.01249804748511
352,25,319,457,85.58621384311844
352,26,272,461,47.16990566028302
352,27,320,520,76.05918747922567
352,28,264,523,56.08029957123981
352,29,319,527,55.14526271584895
352,30,265,531,54.147945482723536
352,31,321,545,57.723478758647246
352,32,260,546,61.00819617067857
360,0,293,239,308.76852171165376
360,1,298,232,8.602325267042627
360,2,301,232,3.0
360,3,303,232,2.0
360,4,289,232,14.0
360,5,287,232,2.0
360,6,284,232,3.0
360,7,309,236,25.317977802344327
360,8,282,236,27.0
360,9,299,247,20.248456731316587
360,10,288,247,11.0
360,11,333,277,54.08326913195984
360,12,264,276,69.00724599634447
360,13,344,328,95.4148835350125
360,14,247,328,97.0
360,15,332,370,94.81033698917012
360,16,257,378,75.4254598925323
360,17,329,386,72.44308110509934
360,18,259,393,70.34912934784623
360,19,322,380,64.32728814430156
360,20,266,390,56.88585061331157
360,21,321,375,57.0087712549569
360,22,267,386,55.10898293381942
360,23,314,384,47.042533945356304
360,24,274,383,40.01249804748511
360,25,318,453,82.68010643437755
360,26,269,455,49.040799340956916
360,27,320,515,78.74642849044012
360,28,262,521,58.309518948453004
360,29,319,522,57.0087712549569
360,30,263,530,56.568542494923804
360,31,320,540,57.87054518492115
360,32,258,543,62.07253821135398
368,0,264,257,286.0629301395062
368,1,268,250,8.06225774829855
368,2,271,251,3.1622776601683795
368,3,274,251,3.0
368,4,261,249,13.152946437965905
368,5,259,249,2.0
368,6,256,249,3.0
368,7,278,253,22.360679774997898
368,8,252,252,26.019223662515376
368,9,267,265,19.849433241279208
368,10,259,264,8.06225774829855
368,11,297,297,50.32891812864648
368,12,223,293,74.10802925459562
368,13,308,346,100.16985574512923
368,14,205,343,103.04368005850722
368,15,320,392,125.00399993600205
368,16,216,387,104.12012293500234
368,17,325,408,111.00450441310929
368,18,219,403,106.1178590059185
368,19,323,408,104.12012293500234
368,20,227,399,96.42095207992918
368,21,319,403,92.0869154657707
368,22,227,394,92.43916918709297
368,23,271,403,44.91102314577124
368,24,226,402,45.0111097397076
368,25,300,472,101.86265262597475
368,26,190,476,110.07270324653611
368,27,294,535,119.57006314291216
368,28,199,528,95.25754563287887
368,29,287,543,89.26925562588724
368,30,203,533,84.5931439302264
368,31,309,561,109.63576058932597
368,32,193,553,116.27553482998907
376,0,203,245,308.162294903189
376,1,209,239,8.48528137423857
376,2,213,239,4.0
376,3,216,239,3.0
376,4,202,239,14.0
376,5,199,238,3.1622776601683795
376,6,197,238,2.0
376,7,221,243,24.515301344262525
376,8,196,241,25.079872407968907
376,9,209,253,17.69180601295413
376,10,199,252,10.04987562112089
376,11,242,284,53.600373133029585
376,12,172,278,70.25667228100119
376,13,252,336,98.812954616285
376,14,156,329,96.25487000666512
376,15,244,384,103.77379245262264
376,16,151,376,93.34345183246653
376,17,239,399,90.95603333479313
376,18,149,392,90.27181176868004
376,19,235,397,86.14522621712709
376,20,154,390,81.30190649671138
376,21,235,391,81.00617260431454
376,22,156,384,79.30952023559341
376,23,214,391,58.42088667591412
376,24,175,387,39.20459156782532
376,25,202,460,77.83315488916018
376,26,168,456,34.23448553724738
376,27,203,520,72.94518489934754
376,28,165,513,38.63935817272331
376,29,203,526,40.162171256046406
376,30,167,520,36.49657518178932
376,31,196,545,38.28837943815329
376,32,158,535,39.293765408777
384,0,197,243,294.5929394944828
384,1,202,236,8.602325267042627
384,2,205,237,3.1622776601683795
384,3,208,237,3.0
384,4,194,236,14.035668847618199
384,5,191,236,3.0
384,6,189,236,2.0
384,7,213,240,24.331050121192877
384,8,189,239,24.020824298928627
384,9,203,251,18.439088914585774
384,10,192,250,11.045361017187261
384,11,239,281,56.302753041036986
384,12,169,280,70.00714249274856
384,13,253,333,99.32270636667126
384,14,154,332,99.00505037623081
384,15,250,381,107.78218776773832
384,16,151,380,99.00505037623081
384,17,247,393,96.87620966986684
384,18,149,396,98.04590761474952
384,19,243,389,94.26027795418386
384,20,152,395,91.19758768739445
384,21,242,385,90.55385138137417
384,22,154,390,88.14193099768123
384,23,221,387,67.06713054842886
384,24,178,388,43.01162633521314
384,25,244,463,99.90495483208028
384,26,167,471,77.41446893184762
384,27,262,522,107.82393055347222
384,28,163,527,99.12618221237011
384,29,261,529,98.02040603874276
384,30,165,534,96.13012014972206
384,31,268,548,103.9471019317037
384,32,158,552,110.07270324653611
392,0,256,245,322.2623155133098
392,1,260,238,8.06225774829855
392,2,262,238,2.0
392,3,265,238,3.0
392,4,252,239,13.038404810405298
392,5,250,239,2.0
392,6,248,240,2.23606797749979
392,7,271,240,23.0
392,8,245,243,26.1725046566048
392,9,262,252,19.235384061671343
392,10,252,253,10.04987562112089
392,11,297,278,51.478150704935004
392,12,227,287,70.57619995437555
392,13,314,327,95.75489543621255
392,14,215,339,99.72462083156798
392,15,323,372,112.92918134831227
392,16,209,387,114.9826073804208
392,17,326,389,117.01709276853532
392,18,207,403,119.82069938036582
392,19,323,388,116.96580696938743
392,20,210,401,113.7453295744489
392,21,320,383,111.46299834474219
392,22,212,397,108.90362712049586
392,23,287,392,75.16648189186454
392,24,243,393,44.01136216933077
392,25,302,464,92.31467922275417
392,26,218,474,84.5931439302264
392,27,315,530,112.0044641967453
392,28,211,528,104.01922899156675
392,29,312,538,101.49384217774002
392,30,214,536,98.02040603874276
392,31,323,557,111.00450441310929
392,32,207,555,116.01724009818541
400,0,289,240,325.4980798714487
400,1,294,233,8.602325267042627
400,2,296,233,2.0
400,3,299,233,3.0
400,4,285,234,14.035668847618199
400,5,282,234,3.0
400,6,280,234,2.0
400,7,304,235,24.020824298928627
400,8,277,237,27.073972741361768
400,9,295,247,20.591260281974
400,10,285,247,10.0
400,11,328,274,50.774009099144415
400,12,260,279,68.18357573492314
400,13,343,324,94.41398201537736
400,14,247,333,96.42095207992918
400,15,349,367,107.5174404457249
400,16,250,380,99.84988733093293
400,17,353,384,103.07764064044152
400,18,250,396,103.69667304209909
400,19,348,383,98.85848471426213
400,20,256,393,92.5418824100742
400,21,345,377,90.4267659490264
400,22,257,388,88.68483523128404
400,23,317,383,60.207972893961475
400,24,278,385,39.05124837953327
400,25,315,458,81.8413098624405
400,26,279,464,36.49657518178932
400,27,314,514,61.032778078668514
400,28,275,514,39.0
400,29,314,519,39.319206502675
400,30,276,517,38.05259518088089
400,31,315,542,46.32493928760188
400,32,279,539,36.124783736376884
408,0,297,239,300.53951487283666
408,1,302,232,8.602325267042627
408,2,304,232,2.0
408,3,307,232,3.0
408,4,293,233,14.035668847618199
408,5,290,233,3.0
408,6,287,233,3.0
408,7,311,235,24.08318915758459
408,8,284,236,27.018512172212592
408,9,303,246,21.470910553583888
408,10,291,247,12.041594578792296
408,11,336,275,53.0
408,12,266,277,70.02856560004639
408,13,348,328,96.56603957913983
408,14,251,331,97.04638066409278
408,15,351,374,108.85311203635843
408,16,251,380,100.17983829094555
408,17,354,388,103.31021246711285
408,18,249,396,105.30432089900205
408,19,349,387,100.40418317978589
408,20,254,395,95.33624704172071
408,21,346,383,92.77930803794561
408,22,256,391,90.35485598461214
408,23,320,384,64.38167441127949
408,24,279,385,41.012193308819754
408,25,318,458,82.76472678623425
408,26,279,462,39.20459156782532
408,27,322,516,69.02897942168927
408,28,275,521,47.265209192385896
408,29,320,522,45.0111097397076
408,30,275,527,45.27692569068709
408,31,323,543,50.59644256269407
408,32,280,546,43.104524124504614
416,0,286,239,307.05862632402955
416,1,291,232,8.602325267042627
416,2,294,232,3.0
416,3,297,232,3.0
416,4,283,232,14.0
416,5,281,233,2.23606797749979
416,6,278,233,3.0
416,7,303,235,25.079872407968907
416,8,275,236,28.0178514522438
416,9,293,247,21.095023109728988
416,10,282,247,11.0
416,11,326,276,52.69724850502159
416,12,255,276,71.0
416,13,338,329,98.47842403288143
416,14,242,331,96.02083107326243
416,15,337,377,105.55093557141026
416,16,240,380,97.04638066409278
416,17,337,393,97.86725703727473
416,18,237,396,100.04498987955368
416,19,332,391,95.13148795220224
416,20,243,395,89.08984229416954
416,21,331,387,88.36288813749809
416,22,246,391,85.09406559801923
416,23,312,386,66.18912297349165
416,24,269,386,43.0
416,25,311,459,84.21995013059554
416,26,266,462,45.09988913511872
416,27,313,528,81.02468759581859
416,28,261,525,52.08646657242167
416,29,312,535,51.97114584074513
416,30,262,533,50.039984012787215
416,31,312,554,54.230987451824994
416,32,261,549,51.24451190127583
424,0,276,239,310.3626910567699
424,1,281,231,9.433981132056603
424,2,284,231,3.0
424,3,287,231,3.0
424,4,272,232,15.033296378372908
424,5,270,232,2.0
424,6,268,232,2.0
424,7,292,234,24.08318915758459
424,8,266,236,26.076809620810597
424,9,282,246,18.867962264113206
424,10,271,246,11.0
424,11,317,276,54.91812087098393
424,12,246,276,71.0
424,13,328,330,98.18350166906862
424,14,232,331,96.00520819205592
424,15,326,380,106.00471687618433
424,16,229,382,97.02061636580135
424,17,325,395,96.87620966986684
424,18,225,398,100.04498987955368
424,19,319,393,94.13288479590966
424,20,231,397,88.09086218218096
424,21,318,389,87.36704184073076
424,22,234,393,84.09518416651456
424,23,304,384,70.57619995437555
424,24,261,386,43.04648650006177
424,25,305,456,82.68010643437755
424,26,262,458,43.04648650006177
424,27,308,516,74.02702209328699
424,28,258,517,50.00999900019995
424,29,307,522,49.25444142409901
424,30,260,526,47.16990566028302
424,31,305,545,48.84669896727925
424,32,250,541,55.14526271584895
432,0,276,238,304.11346566701053
432,1,281,231,8.602325267042627
432,2,284,231,3.0
432,3,287,231,3.0
432,4,272,231,15.0
432,5,269,232,3.1622776601683795
432,6,267,232,2.0
432,7,291,234,24.08318915758459
432,8,265,236,26.076809620810597
432,9,282,246,19.72308292331602
432,10,271,246,11.0
432,11,317,276,54.91812087098393
432,12,246,276,71.0
432,13,331,330,100.70253224224304
432,14,233,332,98.02040603874276
432,15,331,378,108.25894882179486
432,16,232,382,99.08077512817509
432,17,333,394,101.71037311896953
432,18,230,399,103.12128781197411
432,19,327,392,97.25224933131366
432,20,235,398,92.19544457292888
432,21,325,388,90.55385138137417
432,22,238,394,87.20665112249179
432,23,303,385,65.62011886609167
432,24,262,386,41.012193308819754
432,25,306,457,83.52843827104634
432,26,262,461,44.181444068749045
432,27,311,519,75.92759709091287
432,28,257,519,54.0
432,29,310,526,53.46026561849464
432,30,258,526,52.0
432,31,312,545,57.245087125446844
432,32,257,543,55.036351623268054
440,0,279,238,305.7924132479418
440,1,284,231,8.602325267042627
440,2,287,231,3.0
440,3,289,231,2.0
440,4,275,232,14.035668847618199
440,5,273,232,2.0
440,6,270,232,3.0
440,7,294,234,24.08318915758459
440,8,268,236,26.076809620810597
440,9,285,246,19.72308292331602
440,10,274,246,11.0
440,11,321,276,55.758407437802596
440,12,250,276,71.0
440,13,333,330,99.02019995940222
440,14,237,332,96.02083107326243
440,15,333,379,106.88779163215975
440,16,238,383,95.08417323613851
440,17,334,394,96.62815324738438
440,18,236,399,98.12746812182611
440,19,327,393,91.19758768739445
440,20,241,398,86.14522621712709
440,21,325,389,84.48076704197234
440,22,242,395,83.21658488546619
440,23,305,386,63.63961030678928
440,24,264,386,41.0
440,25,308,458,84.38009243891595
440,26,263,463,45.27692569068709
440,27,314,526,81.05553651663777
440,28,258,524,56.0357029044876
440,29,313,533,55.731499172371095
440,30,259,532,54.00925846556311
440,31,317,552,61.35144660071187
440,32,258,548,59.135437767890075
448,0,280,238,310.7796647144082
448,1,286,231,9.219544457292887
448,2,288,231,2.0
448,3,291,231,3.0
448,4,277,232,14.035668847618199
448,5,274,232,3.0
448,6,272,232,2.0
448,7,296,235,24.186773244895647
448,8,269,236,27.018512172212592
448,9,286,245,19.235384061671343
448,10,276,246,10.04987562112089
