Frame,Landmark ID,cx,cy,Euclidean Distance
352,16,241,175,85.58621384311844
352,17,331,195,92.19544457292888
352,18,236,181,96.0260381354974
352,19,329,195,94.04786015641186
352,20,237,181,93.05912099305473
352,21,326,192,89.67719888578144
352,22,240,181,86.70063436907483
352,23,311,193,72.00694410957877
352,24,284,194,27.018512172212592
352,25,327,243,65.19202405202648
352,26,279,243,48.0
352,27,339,291,76.83749084919418
352,28,276,289,63.0317380372777
352,29,335,299,59.841457201508724
352,30,280,295,55.14526271584895
352,31,351,307,72.00694410957877
352,32,264,304,87.05170877128145
360,0,328,105,209.03827400741713
360,1,328,100,5.0
360,2,329,100,1.0
360,3,329,100,0.0
360,4,324,100,5.0
360,5,323,100,1.0
360,6,321,100,2.0
360,7,327,102,6.324555320336759
360,8,315,102,12.0
360,9,329,110,16.1245154965971
360,10,324,110,5.0
360,11,339,129,24.20743687382041
360,12,293,127,46.04345773288535
360,13,367,150,77.4919350642375
360,14,272,153,95.04735661763561
360,15,396,165,124.57929201917949
360,16,252,179,144.6789549312546
360,17,406,171,154.20765220960988
360,18,249,186,157.71493271088823
360,19,407,172,158.61904047118682
360,20,249,186,158.61904047118682
360,21,403,170,154.82893786369524
360,22,251,183,152.55490814785344
360,23,328,201,79.07591289387686
360,24,301,200,27.018512172212592
360,25,345,254,69.65629906907199
360,26,286,247,59.413803110051795
360,27,364,304,96.60745312862771
360,28,276,289,89.26925562588724
360,29,362,313,89.28605714219886
360,30,279,295,84.92938243034621
360,31,373,322,97.8008179924892
360,32,264,304,110.47624178980746
368,0,365,94,233.02574965011914
368,1,365,91,3.0
368,2,365,91,0.0
368,3,366,91,1.0
368,4,361,90,5.0990195135927845
368,5,360,90,1.0
368,6,358,90,2.0
368,7,365,94,8.06225774829855
368,8,354,93,11.045361017187261
368,9,365,99,12.529964086141668
368,10,361,99,4.0
368,11,375,125,29.5296461204668
368,12,329,121,46.17358552246078
368,13,394,143,68.62215385719105
368,14,306,150,88.2779700718135
368,15,402,162,96.74709297958259
368,16,289,180,114.42464769445436
368,17,407,171,118.3427226321923
368,18,284,188,124.16923934694937
368,19,406,170,123.32072007574396
368,20,286,190,121.6552506059644
368,21,404,168,120.03332870498926
368,22,288,187,117.5457357797381
368,23,359,199,72.00694410957877
368,24,331,197,28.071337695236398
368,25,366,254,66.88796603276258
368,26,316,247,50.48762224545735
368,27,371,308,82.13403679352427
368,28,318,293,55.08175741568164
368,29,368,315,54.62600113499065
368,30,323,300,47.43416490252569
368,31,376,326,59.033888572581766
368,32,305,308,73.24616030891995
376,0,383,96,225.89378034819816
376,1,382,92,4.123105625617661
376,2,382,92,0.0
376,3,383,92,1.0
376,4,380,92,3.0
376,5,378,92,2.0
376,6,377,91,1.4142135623730951
376,7,379,94,3.605551275463989
376,8,370,93,9.055385138137417
376,9,382,101,14.422205101855956
376,10,379,101,3.0
376,11,388,124,24.698178070456937
376,12,342,118,46.389654018972806
376,13,410,141,71.78439941937245
376,14,317,148,93.26306878931231
376,15,397,113,87.32124598286491
376,16,299,178,117.5967686630887
376,17,391,104,118.06777714516353
376,18,294,185,126.37246535539299
376,19,388,102,125.39936203984452
376,20,296,186,124.57929201917949
376,21,389,105,123.3288287465668
376,22,298,184,120.50726119201282
376,23,370,199,73.54590403278758
376,24,341,195,29.274562336608895
376,25,372,254,66.64833081180653
376,26,325,249,47.265209192385896
376,27,371,308,74.81310045707235
376,28,322,296,50.44799302251776
376,29,366,314,47.53945729601885
376,30,327,303,40.52159917870962
376,31,376,329,55.47071299343465
376,32,310,311,68.41052550594829
384,0,387,97,227.43130831088317
384,1,389,92,5.385164807134504
384,2,390,92,1.0
384,3,392,92,2.0
384,4,385,91,7.0710678118654755
384,5,383,90,2.23606797749979
384,6,382,90,1.0
384,7,391,94,9.848857801796104
384,8,377,91,14.317821063276353
384,9,387,101,14.142135623730951
384,10,383,100,4.123105625617661
384,11,397,123,26.92582403567252
384,12,350,115,47.67598976424087
384,13,422,136,75.0
384,14,323,143,99.24716620639605
384,15,437,116,117.15374513859982
384,16,302,171,145.7737973711325
384,17,444,108,155.3479964466874
384,18,295,178,164.62381358722072
384,19,441,104,163.682619724881
384,20,297,180,162.82505949638096
384,21,442,111,160.5801980320114
384,22,300,177,156.58863304850706
384,23,374,198,76.92203845452875
384,24,344,194,30.265491900843113
384,25,375,258,71.11258679024411
384,26,329,249,46.87216658103186
384,27,372,310,74.63243262818116
384,28,321,296,52.88667128870941
384,29,366,316,49.24428900898052
384,30,325,302,43.32435804486894
384,31,378,331,60.41522986797286
384,32,310,311,70.8801805866774
392,0,390,100,225.656819085974
392,1,392,96,4.47213595499958
392,2,393,96,1.0
392,3,394,96,1.0
392,4,388,94,6.324555320336759
392,5,386,94,2.0
392,6,385,93,1.4142135623730951
392,7,393,97,8.94427190999916
392,8,378,92,15.811388300841896
392,9,390,105,17.69180601295413
392,10,385,103,5.385164807134504
392,11,399,126,26.92582403567252
392,12,351,115,49.24428900898052
392,13,420,158,81.30190649671138
392,14,324,142,97.32420048477151
392,15,440,159,117.23907198540937
392,16,302,170,138.43771162512041
392,17,451,155,149.75313018431368
392,18,295,177,157.54364474646383
392,19,451,152,157.99050604387594
392,20,296,178,157.16551784663199
392,21,446,153,152.0690632574555
392,22,299,176,148.78844041120936
392,23,373,199,77.4919350642375
392,24,344,193,29.614185789921695
392,25,375,256,70.21395872616783
392,26,328,249,47.51841748206689
392,27,372,308,73.60027173862879
392,28,320,295,53.600373133029585
392,29,366,313,49.39635614091387
392,30,323,301,44.64302857109943
392,31,377,328,60.37383539249432
392,32,311,311,68.15423684555495
400,0,385,100,223.6000894454204
400,1,388,96,5.0
400,2,389,97,1.4142135623730951
400,3,390,97,1.0
400,4,384,95,6.324555320336759
400,5,383,94,1.4142135623730951
400,6,381,93,2.23606797749979
400,7,388,98,8.602325267042627
400,8,375,92,14.317821063276353
400,9,385,104,15.620499351813308
400,10,380,102,5.385164807134504
400,11,391,127,27.313000567495326
400,12,343,115,49.47726750741192
400,13,399,162,73.10950690573696
400,14,318,143,83.19855767980596
400,15,416,186,107.01868995647442
400,16,295,172,121.80722474467596
400,17,424,193,130.6981254647518
400,18,289,178,135.83077707206124
400,19,425,192,136.7186892857008
400,20,291,178,134.72935834479432
400,21,421,191,130.64838307457157
400,22,294,177,127.76932339180638
400,23,367,199,76.24303246854758
400,24,340,195,27.294688127912362
400,25,372,256,68.8839603971781
400,26,322,248,50.635955604688654
400,27,372,308,78.10249675906654
400,28,311,294,62.5859409132754
400,29,367,313,59.135437767890075
400,30,313,300,55.54277630799526
400,31,377,326,69.07966415668217
400,32,299,307,80.2807573457052
408,0,361,104,212.25691979297164
408,1,363,101,3.605551275463989
408,2,364,101,1.0
408,3,365,101,1.0
408,4,360,99,5.385164807134504
408,5,358,98,2.23606797749979
408,6,356,97,2.23606797749979
408,7,362,102,7.810249675906654
408,8,348,95,15.652475842498529
408,9,360,108,17.69180601295413
408,10,354,106,6.324555320336759
408,11,366,131,27.730849247724095
408,12,317,120,50.21951811795888
408,13,375,161,71.02816342831905
408,14,294,152,81.49846624323675
408,15,397,186,108.4665847162157
408,16,276,181,121.10326172320876
408,17,404,192,128.47178678604885
408,18,273,189,131.03434664239754
408,19,405,190,132.00378782444085
408,20,275,190,130.0
408,21,401,189,126.00396819148197
408,22,277,187,124.01612798341996
408,23,348,201,72.3671196055225
408,24,319,198,29.154759474226502
408,25,362,256,72.20110802473879
408,26,307,249,55.44366510251645
408,27,371,309,87.72684879784524
408,28,295,295,77.27871634544663
408,29,366,315,73.76313442364011
408,30,298,301,69.42621983083913
408,31,376,327,82.21921916437786
408,32,285,310,92.57429448826494
416,0,329,100,214.56001491424257
416,1,330,95,5.0990195135927845
416,2,331,95,1.0
416,3,332,95,1.0
416,4,326,95,6.0
416,5,325,95,1.0
416,6,323,94,2.23606797749979
416,7,331,97,8.54400374531753
416,8,317,96,14.035668847618199
416,9,330,105,15.811388300841896
416,10,325,104,5.0990195135927845
416,11,340,126,26.627053911388696
416,12,293,122,47.16990566028302
416,13,350,158,67.4166151627327
416,14,273,153,77.1621668954417
416,15,369,183,100.57832768544127
416,16,262,184,107.00467279516349
416,17,376,191,114.21471008587291
416,18,249,192,127.00393694685216
416,19,376,191,127.00393694685216
416,20,251,194,125.03599481749245
416,21,374,188,123.14625451064275
416,22,255,191,119.03780911962384
416,23,329,199,74.43117626371358
416,24,302,198,27.018512172212592
416,25,335,249,60.74537019394976
416,26,297,250,38.01315561749642
416,27,334,295,58.25804665451803
416,28,296,297,38.05259518088089
416,29,326,304,30.805843601498726
416,30,299,305,27.018512172212592
416,31,341,312,42.579337712087536
416,32,285,312,56.0
424,0,313,97,216.8155898453799
424,1,315,92,5.385164807134504
424,2,317,92,2.0
424,3,318,92,1.0
424,4,311,92,7.0
424,5,310,92,1.0
424,6,308,92,2.0
424,7,319,95,11.40175425099138
424,8,305,96,14.035668847618199
424,9,316,102,12.529964086141668
424,10,310,102,6.0
424,11,334,124,32.55764119219941
424,12,288,123,46.010868281309364
424,13,344,155,64.4980619863884
424,14,271,152,73.06161783043132
424,15,346,182,80.77747210701756
424,16,261,185,85.05292469985967
424,17,358,194,97.41663102366043
424,18,257,192,101.01980003939822
424,19,356,194,99.02019995940222
424,20,257,194,99.0
424,21,345,189,88.14193099768123
424,22,261,191,84.02380615040002
424,23,323,196,62.20128616033595
424,24,297,195,26.019223662515376
424,25,316,245,53.48831648126533
424,26,295,247,21.095023109728988
424,27,306,293,47.29693436154187
424,28,296,298,11.180339887498949
424,29,303,300,7.280109889280518
424,30,296,306,9.219544457292887
424,31,316,309,20.223748416156685
424,32,290,312,26.1725046566048
432,0,307,95,217.66488003350472
432,1,310,91,5.0
432,2,312,91,2.0
432,3,313,92,1.4142135623730951
432,4,306,91,7.0710678118654755
432,5,304,91,2.0
432,6,303,91,1.0
432,7,315,95,12.649110640673518
432,8,301,94,14.035668847618199
432,9,310,100,10.816653826391969
432,10,305,100,5.0
432,11,330,123,33.97057550292606
432,12,284,124,46.010868281309364
432,13,337,156,61.91122676865643
432,14,274,156,63.0
432,15,332,185,64.8459713474939
432,16,281,188,51.088159097779204
432,17,329,197,48.83646178829912
432,18,281,198,48.010415536631214
432,19,328,196,47.042533945356304
432,20,284,196,44.0
432,21,327,191,43.289721643826724
432,22,284,192,43.01162633521314
432,23,319,194,35.05709628591621
432,24,294,193,25.019992006393608
432,25,313,244,54.42425929675111
432,26,291,245,22.02271554554524
432,27,305,292,49.040799340956916
432,28,288,294,17.11724276862369
432,29,300,300,13.416407864998739
432,30,289,302,11.180339887498949
432,31,315,308,26.68332812825267
432,32,287,308,28.0
440,0,307,97,211.94574777522666
440,1,309,92,5.385164807134504
440,2,310,92,1.0
440,3,312,93,2.23606797749979
440,4,304,92,8.06225774829855
440,5,303,92,1.0
440,6,301,92,2.0
440,7,313,95,12.36931687685298
440,8,297,95,16.0
440,9,309,102,13.892443989449804
440,10,303,101,6.082762530298219
440,11,326,121,30.479501308256342
440,12,280,118,46.09772228646444
440,13,352,141,75.58438992278762
440,14,249,136,103.12128781197411
440,15,386,155,138.31124321616085
440,16,258,142,128.65846260545786
440,17,396,162,139.44174410842686
440,18,260,145,137.05838172107534
440,19,396,163,137.18600511714013
440,20,265,142,132.67252918370102
440,21,390,161,126.43575443678897
440,22,262,142,129.40247292845683
440,23,309,183,62.369864518050704
440,24,285,185,24.08318915758459
440,25,343,196,59.033888572581766
440,26,286,236,69.63476143421474
440,27,309,230,23.769728648009426
440,28,287,289,62.96824596572466
440,29,302,230,60.876925020897694
440,30,288,294,65.5133574166368
440,31,309,254,45.17742799230607
440,32,283,304,56.356011214421486
448,0,300,96,208.6935552430884
448,1,303,91,5.830951894845301
448,2,305,91,2.0
448,3,307,91,2.0
448,4,299,91,8.0
448,5,297,91,2.0
448,6,296,92,1.4142135623730951
448,7,309,95,13.341664064126334
448,8,294,94,15.033296378372908
448,9,304,101,12.206555615733702
448,10,298,101,6.0
448,11,323,124,33.97057550292606
448,12,278,124,45.0
448,13,337,157,67.60177512462228
448,14,267,156,70.00714249274856
448,15,334,182,71.8679344353238
448,16,273,182,61.0
448,17,331,191,58.69412236331676
448,18,275,191,56.0
448,19,326,188,51.088159097779204
448,20,279,188,47.0
448,21,326,185,47.095647357266465
448,22,279,186,47.01063709417264
448,23,312,192,33.54101966249684
448,24,286,192,26.0
448,25,314,241,56.43580423808985
448,26,281,238,33.13608305156178
448,27,311,290,60.03332407921454
448,28,287,287,24.186773244895647
448,29,306,297,21.470910553583888
448,30,290,294,16.278820596099706
448,31,319,306,31.38470965295043
448,32,282,305,37.013511046643494
456,0,302,98,207.96393918177256
456,1,304,92,6.324555320336759
456,2,306,92,2.0
456,3,307,92,1.0
456,4,300,92,7.0
456,5,298,92,2.0
456,6,297,92,1.0
456,7,309,95,12.36931687685298
456,8,294,94,15.033296378372908
456,9,305,102,13.601470508735444
456,10,299,102,6.0
456,11,326,120,32.449961479175904
456,12,279,120,47.0
456,13,352,144,76.84399781375251
456,14,253,143,99.00505037623081
456,15,385,157,132.74034804836094
456,16,261,159,124.01612798341996
456,17,394,158,133.00375934536586
456,18,262,167,132.30646242719968
456,19,396,164,134.03357788255897
456,20,266,163,130.00384609695206
456,21,391,158,125.09996003196804
456,22,266,161,125.03599481749245
456,23,315,188,55.94640292279746
456,24,290,186,25.079872407968907
456,25,314,239,58.180752831155424
456,26,261,220,56.302753041036986
456,27,310,288,83.81527307120105
456,28,291,256,37.21558813185679
456,29,307,295,42.15447781671598
456,30,298,259,37.107950630558946
456,31,318,307,52.0
456,32,290,279,39.59797974644666
464,0,302,98,181.39735389470266
464,1,304,93,5.385164807134504
464,2,305,93,1.0
464,3,306,94,1.4142135623730951
464,4,299,93,7.0710678118654755
464,5,297,93,2.0
464,6,296,93,1.0
464,7,308,95,12.165525060596439
464,8,294,95,14.0
464,9,304,102,12.206555615733702
464,10,299,102,5.0
464,11,322,120,29.206163733020468
464,12,276,121,46.010868281309364
464,13,344,143,71.47027354082255
464,14,252,143,92.0
464,15,376,156,124.67958934805648
464,16,275,147,101.40019723846694
464,17,385,164,111.30588483993108
464,18,284,144,102.96115772464877
464,19,385,161,102.42070103255493
464,20,289,142,97.86214794290998
464,21,381,161,93.94147114027967
464,22,287,141,96.1041102138717
464,23,310,185,49.64876634922564
464,24,286,188,24.186773244895647
464,25,340,205,56.61271941887264
464,26,288,240,62.68173577685928
464,27,311,242,23.08679276123039
464,28,288,286,49.64876634922564
464,29,305,245,44.384682042344295
464,30,290,290,47.43416490252569
464,31,318,263,38.897300677553446
464,32,286,302,50.44799302251776
472,0,305,98,204.88289338058462
472,1,306,93,5.0990195135927845
472,2,307,93,1.0
472,3,308,93,1.0
472,4,302,93,6.0
472,5,300,93,2.0
472,6,298,93,2.0
472,7,309,95,11.180339887498949
472,8,294,95,15.0
472,9,307,102,14.7648230602334
472,10,302,102,5.0
472,11,322,122,28.284271247461902
472,12,277,122,45.0
472,13,338,151,67.54257916307313
472,14,261,153,77.02596964660685
472,15,334,175,76.24303246854758
472,16,272,183,62.51399843235114
472,17,332,183,60.0
472,18,276,191,56.568542494923804
472,19,329,181,53.9351462406472
472,20,280,189,49.64876634922564
472,21,328,178,49.24428900898052
472,22,279,186,49.64876634922564
472,23,312,186,33.0
472,24,287,188,25.079872407968907
472,25,329,234,62.289646009589745
472,26,287,236,42.04759208325728
472,27,312,283,53.23532661682466
472,28,288,285,24.08318915758459
472,29,305,289,17.46424919657298
472,30,290,290,15.033296378372908
472,31,321,301,32.89376840679705
472,32,288,302,33.015148038438355
480,0,305,98,204.70710783946902
480,1,308,93,5.830951894845301
480,2,309,93,1.0
480,3,311,93,2.0
480,4,304,93,7.0
480,5,302,92,2.23606797749979
480,6,301,92,1.0
480,7,312,96,11.704699910719626
480,8,298,94,14.142135623730951
480,9,307,102,12.041594578792296
480,10,302,102,5.0
480,11,327,119,30.23243291566195
480,12,281,118,46.010868281309364
480,13,351,140,73.37574531137656
480,14,257,139,94.00531899844816
480,15,372,150,115.52488909321661
480,16,249,153,123.03657992645927
480,17,377,154,128.00390619039717
480,18,246,158,131.06105447462264
480,19,376,152,130.13838787997952
480,20,251,155,125.03599481749245
480,21,373,152,122.03687967167957
480,22,252,154,121.01652779682617
480,23,316,186,71.55417527999327
480,24,290,182,26.30589287593181
480,25,316,237,60.83584469702052
480,26,260,203,65.5133574166368
480,27,311,286,97.41663102366043
480,28,291,231,58.52349955359813
480,29,307,294,65.0
480,30,298,232,62.64982043070834
480,31,317,303,73.49829930005184
480,32,292,254,55.00909015790027
488,0,303,98,156.3873396410336
488,1,305,93,5.385164807134504
488,2,307,93,2.0
488,3,308,93,1.0
488,4,301,93,7.0
488,5,299,93,2.0
488,6,298,93,1.0
488,7,310,96,12.36931687685298
488,8,295,95,15.033296378372908
488,9,306,103,13.601470508735444
488,10,300,103,6.0
488,11,325,123,32.01562118716424
488,12,278,124,47.01063709417264
488,13,339,154,67.97793759742936
488,14,264,152,75.02666192761077
488,15,338,179,78.77182237323191
488,16,255,177,83.02409288875127
488,17,336,188,81.74350127074322
488,18,250,185,86.05230967266364
488,19,332,186,82.00609733428362
488,20,252,184,80.02499609497022
488,21,331,183,79.00632886041473
488,22,256,182,75.0066663703967
488,23,317,191,61.66036003787198
488,24,292,193,25.079872407968907
488,25,317,241,54.120236510939236
488,26,289,243,28.071337695236398
488,27,312,287,49.64876634922564
488,28,291,293,21.840329667841555
488,29,309,294,18.027756377319946
488,30,293,300,17.08800749063506
488,31,317,305,24.515301344262525
488,32,290,307,27.073972741361768
496,0,300,98,209.2390976849212
496,1,303,93,5.830951894845301
496,2,305,93,2.0
496,3,306,93,1.0
496,4,298,93,8.0
496,5,296,93,2.0
496,6,295,93,1.0
496,7,308,95,13.152946437965905
496,8,292,95,16.0
496,9,303,103,13.601470508735444
496,10,297,103,6.0
496,11,322,121,30.805843601498726
496,12,276,121,46.0
496,13,348,146,76.21679604916491
496,14,251,143,97.04638066409278
496,15,378,149,127.1416532848303
496,16,269,144,109.1146186356347
496,17,383,150,114.15778554264269
496,18,278,141,105.38500842150178
496,19,381,148,103.23759005323593
496,20,281,138,100.4987562112089
496,21,378,148,97.51410154434076
496,22,280,138,98.50888284819801
496,23,309,184,54.378304497290095
496,24,285,187,24.186773244895647
496,25,337,206,55.362442142665635
496,26,289,240,58.82176467941097
496,27,307,234,18.973665961010276
496,28,291,290,58.240879114244144
496,29,300,234,56.71860364994893
496,30,291,297,63.63961030678928
496,31,309,256,44.77722635447622
496,32,289,306,53.85164807134504
504,0,302,96,210.40199618824911
504,1,304,91,5.385164807134504
504,2,306,91,2.0
504,3,307,91,1.0
504,4,300,91,7.0
504,5,298,91,2.0
504,6,297,91,1.0
504,7,308,94,11.40175425099138
504,8,293,93,15.033296378372908
504,9,304,101,13.601470508735444
504,10,299,100,5.0990195135927845
504,11,323,123,33.24154027718932
504,12,277,124,46.010868281309364
504,13,336,155,66.64833081180653
504,14,263,154,73.00684899377592
504,15,331,180,72.80109889280519
504,16,275,180,56.0
504,17,329,190,54.91812087098393
504,18,278,189,51.0098029794274
504,19,325,187,47.042533945356304
504,20,280,185,45.044422518220834
504,21,325,184,45.0111097397076
504,22,280,182,45.044422518220834
504,23,315,188,35.510561809129406
504,24,290,190,25.079872407968907
504,25,309,241,54.42425929675111
504,26,293,242,16.0312195418814
504,27,303,290,49.03060268852505
504,28,293,292,10.198039027185569
504,29,300,297,8.602325267042627
504,30,292,300,8.54400374531753
504,31,313,306,21.840329667841555
504,32,292,307,21.02379604162864
512,0,307,97,210.535032714273
512,1,308,92,5.0990195135927845
512,2,310,92,2.0
512,3,311,92,1.0
512,4,304,92,7.0
512,5,303,91,1.4142135623730951
512,6,301,91,2.0
512,7,311,95,10.770329614269007
512,8,297,94,14.035668847618199
512,9,309,102,14.422205101855956
512,10,304,101,5.0990195135927845
512,11,326,123,31.11269837220809
512,12,280,123,46.0
512,13,338,156,66.73080248281148
512,14,263,153,75.05997601918082
512,15,332,182,74.84650960465692
512,16,273,180,59.033888572581766
512,17,330,191,58.05170109479997
512,18,276,188,54.08326913195984
512,19,326,189,50.00999900019995
512,20,278,185,48.16637831516918
512,21,325,186,47.01063709417264
512,22,278,182,47.16990566028302
512,23,316,189,38.63935817272331
512,24,292,190,24.020824298928627
512,25,308,242,54.405882034941776
512,26,294,243,14.035668847618199
512,27,303,291,48.83646178829912
512,28,293,293,10.198039027185569
512,29,300,297,8.06225774829855
512,30,292,301,8.94427190999916
512,31,315,305,23.345235059857504
512,32,292,308,23.194827009486403
520,0,301,107,201.20139164528658
520,1,302,101,6.082762530298219
520,2,304,100,2.23606797749979
520,3,305,100,1.0
520,4,299,102,6.324555320336759
520,5,297,103,2.23606797749979
520,6,296,104,1.4142135623730951
520,7,310,102,14.142135623730951
520,8,296,105,14.317821063276353
520,9,306,111,11.661903789690601
520,10,300,112,6.082762530298219
520,11,332,128,35.77708763999664
520,12,285,132,47.16990566028302
520,13,348,164,70.66116330771806
520,14,270,165,78.00640999302557
520,15,335,191,70.00714249274856
520,16,286,193,49.040799340956916
520,17,331,199,45.39823785126467
520,18,289,199,42.0
520,19,327,196,38.118237105091836
520,20,292,197,35.014282800023196
520,21,327,193,35.22782990761707
520,22,291,194,36.013886210738214
520,23,324,197,33.13608305156178
520,24,301,195,23.08679276123039
520,25,320,241,49.76946855251722
520,26,293,242,27.018512172212592
520,27,301,287,45.70557952810576
520,28,288,293,14.317821063276353
520,29,296,293,8.0
520,30,287,300,11.40175425099138
520,31,307,303,20.223748416156685
520,32,292,306,15.297058540778355
528,0,322,115,193.3416664870767
528,1,323,109,6.082762530298219
528,2,325,108,2.23606797749979
528,3,326,107,1.4142135623730951
528,4,319,110,7.615773105863909
528,5,318,111,1.4142135623730951
528,6,317,111,1.0
528,7,330,106,13.92838827718412
528,8,318,111,13.0
528,9,326,117,10.0
528,10,322,119,4.47213595499958
528,11,357,124,35.35533905932738
528,12,313,137,45.880278987817846
528,13,378,152,66.70832032063167
528,14,303,169,76.90253571892151
528,15,373,180,70.8590149522275
528,16,320,195,55.08175741568164
528,17,370,190,50.24937810560445
528,18,323,202,48.507731342539614
528,19,366,190,44.64302857109943
528,20,326,200,41.23105625617661
528,21,365,186,41.43669871020132
528,22,326,197,40.52159917870962
528,23,366,196,40.01249804748511
528,24,340,201,26.476404589747453
528,25,391,240,64.20280367709809
528,26,319,245,72.17340230306452
528,27,414,285,103.07764064044152
528,28,300,294,114.35471131527551
528,29,415,292,115.0173899895142
528,30,304,301,111.36426715962351
528,31,421,301,117.0
528,32,279,307,142.12670403551894
536,0,373,109,219.18029108475972
536,1,374,104,5.0990195135927845
536,2,376,104,2.0
536,3,377,103,1.4142135623730951
536,4,370,105,7.280109889280518
536,5,369,105,1.0
536,6,367,106,2.23606797749979
536,7,382,104,15.132745950421556
536,8,366,108,16.492422502470642
536,9,376,113,11.180339887498949
536,10,372,114,4.123105625617661
536,11,403,126,33.24154027718932
536,12,357,137,47.29693436154187
536,13,421,156,66.76076692189807
536,14,351,171,71.58910531638176
536,15,427,186,77.46612162745726
536,16,357,199,71.19691004531025
536,17,427,194,70.178344238091
536,18,358,208,70.40596565632774
536,19,424,194,67.468511173732
536,20,361,207,64.32728814430156
536,21,422,192,62.81719509815764
536,22,361,204,62.16912416947821
536,23,404,197,43.56604182158393
536,24,377,198,27.018512172212592
536,25,417,244,60.959002616512684
536,26,361,240,56.142675390472796
536,27,417,291,75.7429864739964
536,28,358,290,59.00847396772772
536,29,413,299,55.731499172371095
536,30,363,298,50.00999900019995
536,31,427,305,64.38167441127949
536,32,349,304,78.00640999302557
544,0,401,97,213.43148783626094
544,1,401,93,4.0
544,2,402,93,1.0
544,3,404,93,2.0
544,4,397,93,7.0
544,5,395,93,2.0
544,6,393,93,2.0
544,7,404,95,11.180339887498949
544,8,388,96,16.0312195418814
544,9,403,101,15.811388300841896
544,10,398,102,5.0990195135927845
544,11,418,115,23.853720883753127
544,12,373,121,45.39823785126467
544,13,450,122,77.00649323271382
544,14,345,134,105.68348972285122
544,15,454,99,114.48143954370944
544,16,346,108,108.37435120913067
544,17,456,93,111.01801655587259
544,18,349,105,107.67079455451233
544,19,454,92,105.80170130957252
544,20,353,103,101.59724405711013
544,21,451,93,98.50888284819801
544,22,353,105,98.73196037757987
544,23,414,187,102.20078277586722
544,24,390,189,24.08318915758459
544,25,413,243,58.69412236331676
544,26,396,242,17.029386365926403
544,27,415,291,52.55473337388365
544,28,398,290,17.029386365926403
544,29,413,298,17.0
544,30,400,295,13.341664064126334
544,31,421,307,24.186773244895647
544,32,395,306,26.019223662515376
552,0,412,100,206.70026608594387
552,1,413,95,5.0990195135927845
552,2,414,95,1.0
552,3,415,95,1.0
552,4,409,95,6.0
552,5,407,95,2.0
552,6,405,95,2.0
552,7,415,96,10.04987562112089
552,8,400,96,15.0
552,9,414,104,16.1245154965971
552,10,409,104,5.0
552,11,428,119,24.20743687382041
552,12,382,121,46.04345773288535
552,13,452,141,72.80109889280519
552,14,358,146,94.13288479590966
552,15,444,146,86.0
552,16,382,154,62.51399843235114
552,17,444,153,62.00806399170998
552,18,388,153,56.0
552,19,440,148,52.23983154643591
552,20,392,150,48.041648597857254
552,21,439,148,47.042533945356304
552,22,391,150,48.041648597857254
552,23,419,189,48.010415536631214
552,24,393,187,26.076809620810597
552,25,417,239,57.271284253105414
552,26,369,208,57.14017850864661
552,27,414,291,94.41398201537736
552,28,395,232,61.98386886924694
552,29,411,299,68.8839603971781
552,30,401,232,67.7421582177598
552,31,421,306,76.6550715869472
552,32,397,255,56.36488268416781
560,0,411,100,155.63097378092831
560,1,412,95,5.0990195135927845
560,2,414,95,2.0
560,3,415,95,1.0
560,4,408,95,7.0
560,5,406,94,2.23606797749979
560,6,404,94,2.0
560,7,416,97,12.36931687685298
560,8,400,97,16.0
560,9,413,104,14.7648230602334
560,10,408,104,5.0
560,11,430,124,29.732137494637012
560,12,382,125,48.010415536631214
560,13,441,155,66.18912297349165
560,14,365,158,76.05918747922567
560,15,440,183,79.05694150420949
560,16,374,185,66.03029607687671
560,17,437,192,63.387695966961914
560,18,377,194,60.03332407921454
560,19,433,189,56.22277118748239
560,20,382,191,51.03920062069938
560,21,433,186,51.24451190127583
560,22,382,188,51.03920062069938
560,23,420,196,38.8329756778952
560,24,394,196,26.0
560,25,420,246,56.356011214421486
560,26,389,248,31.064449134018133
560,27,414,291,49.73932046178355
560,28,389,297,25.709920264364882
560,29,411,298,22.02271554554524
560,30,392,303,19.6468827043885
560,31,429,305,37.05401462729781
560,32,388,313,41.773197148410844
568,0,408,99,214.93254755853056
568,1,410,93,6.324555320336759
568,2,411,93,1.0
568,3,413,93,2.0
568,4,405,93,8.0
568,5,403,93,2.0
568,6,402,93,1.0
568,7,413,94,11.045361017187261
568,8,397,95,16.0312195418814
568,9,411,103,16.1245154965971
568,10,405,103,6.0
568,11,424,121,26.1725046566048
568,12,380,118,44.10215414239989
568,13,441,138,64.19501538281614
568,14,356,140,85.0235261559999
568,15,447,138,91.02197536858887
568,16,378,141,69.06518659932803
568,17,454,142,76.00657866263946
568,18,385,140,69.02897942168927
568,19,451,140,66.0
568,20,390,138,61.032778078668514
568,21,449,140,59.033888572581766
568,22,387,138,62.03224967708329
568,23,411,185,52.773099207835045
568,24,389,190,22.561028345356956
568,25,449,203,61.39218191268331
568,26,389,241,71.02112361825881
568,27,412,230,25.495097567963924
568,28,390,292,65.7875368135941
568,29,403,230,63.34824385884742
568,30,391,295,66.09841147864296
568,31,410,256,43.382023926967726
568,32,395,310,56.04462507680822
576,0,406,99,211.28653530218153
576,1,407,93,6.082762530298219
576,2,409,92,2.23606797749979
576,3,410,92,1.0
